recipe_id,heat_process,yield
SMO8,Steaming,96.33
IBLK,Freezing for 20 min,90.04
ITI7,,92.69
EY9W,Freezing for 20 min,91.26
A9I4,,92.92
901X,50°C for 10 min,98.25
JJHK,,96.52
OZ9D,70°C for 10 min,95.21
8L4G,,98.3
CJGN,50°C for 10 min,99.83
QYUW,,95.73
E3YI,,92.89
CAC0,,91.53
0UBW,,96.55
CY4D,Steaming,94.68
ZHPX,,43.93
ZUO8,,96.09
DXMP,,94.23
RBIY,,98.43
0VMD,,98.63
KIKD,,91.23
DP4C,,91.04
YEZW,,99.88
H41S,,93.92
ZELI,Steaming,96.39
W44Q,Steaming,90.99
PBX1,,97.75
4L33,,96.5
QZA4,Steaming,91.6
OD8T,,92.31
LVEA,50°C for 10 min,99.6
UQPB,,97.92
TWFM,20°C for 60 min,96.7
ADLO,50°C for 10 min,23.91
0TES,50°C for 10 min,90.17
P3TD,,99.48
WBFC,,98.17
MIYM,,98.41
ENO9,,93.32
UZFK,,90.08
7EG2,20°C for 60 min,99.91
6QPB,,93.28
D8LZ,Steaming,98.1
2G4T,,90.81
YFN1,50°C for 10 min,98.84
BUI9,,92.84
GVYW,,91.25
8PDT,70°C for 10 min,96.78
03LB,,99.58
ZVEA,,37.85
PX2U,,97.22
YJPK,Freezing for 20 min,98.01
XZYT,,93.53
633W,,97.93
Z3U7,,90.5
UTUR,,96.02
L0KY,Freezing for 20 min,91.79
8PZR,,98.32
BN1N,50°C for 10 min,93.74
FTEW,,99.13
9RRK,,97.56
6EM3,,97.93
DMYS,,97.84
4UUX,,95.85
L8QY,,93.36
FNHU,,92.14
0QLH,20°C for 60 min,99.58
1W6Q,,91.07
321U,,92.31
GYJF,,99.62
5C54,,96.56
45VZ,,90.62
FKQJ,Steaming,98.09
7AWH,,99.22
6CKC,Freezing for 20 min,96.01
MBBM,,27.93
Y99M,,97.09
XPO0,,90.48
LYGB,,98.37
6HZJ,50°C for 10 min,92.56
6ZVY,,95.84
ZBZS,Steaming,90.37
XLGE,20°C for 60 min,92.34
GS3Z,,90.46
LHHS,,99.45
PYK4,,26.35
QLL1,Steaming,99.69
NY2I,,94.68
A73Y,Freezing for 20 min,99.17
0DDS,,94.23
PXOY,20°C for 60 min,92.29
L4UX,,94.58
3DZJ,50°C for 10 min,90.18
XKLL,50°C for 10 min,96.91
8Q7L,,99.92
XFBU,50°C for 10 min,92.38
W33X,,90.6
RLMF,,99.47
C404,,98.77
2XO0,,95.5
VK8R,Steaming,94.85
04L6,,94.57
U6O2,,91.54
ONJO,,98.26
SH4X,70°C for 10 min,91.14
TQ0I,,94.46
0UQC,70°C for 10 min,99.84
STES,,92.19
AYS2,50°C for 10 min,95.65
ILTR,70°C for 10 min,95.94
VPNF,,95.82
Y7SW,,99.94
6TYF,,94.06
57KW,,95.6
04LS,,91.21
6ZJ6,,96.7
06WY,70°C for 10 min,90.65
EZ3R,,36.99
687J,,93.96
MNRG,,92.7
TPWE,Freezing for 20 min,97.7
62EL,,95.1
QEX2,Steaming,97.88
SJ5K,,77.22
BAN3,,92.38
PYUR,20°C for 60 min,98.29
X1OW,,96.56
JYUW,,91.49
0MR9,,91.36
VZ8F,,99.7
5J8D,20°C for 60 min,94.61
SYEK,,98.72
HLE2,70°C for 10 min,71.96
Z4VQ,,91.89
QSRG,,91.29
EHFG,,95.29
7TO0,20°C for 60 min,96.89
AAOK,70°C for 10 min,93.58
86UK,,91.02
389I,,95.25
4XXX,70°C for 10 min,98.49
4S17,,92.83
G15N,,97.9
CCA0,,96.69
BFH1,Steaming,97.66
0QTL,20°C for 60 min,99.63
A335,,95.69
CCQ4,20°C for 60 min,83.99
NKT3,Freezing for 20 min,95.93
WPRO,,94.05
0JU5,,67.71
75C4,,97.91
2V12,,92.6
0KGP,,95.15
ICRO,,22.21
HKY8,,96.59
5HE0,,97.05
T9QZ,20°C for 60 min,93.8
L99A,,93.07
3BBK,70°C for 10 min,93.86
Z45W,,91.18
QOKX,,93.9
LHPL,70°C for 10 min,57.75
AFHR,,95.25
K6RV,,55.44
C8V0,,97.87
MD9P,,92.45
B7Z3,,97.37
YBHJ,,95.27
ME03,50°C for 10 min,91.8
WKRW,,90.03
SQXI,,93.42
Z4DI,,95.1
F9T2,Freezing for 20 min,98.76
9MR9,,98.74
C9I0,20°C for 60 min,94.7
9EEP,70°C for 10 min,92.91
SY9R,,94.0
PO78,,90.33
Y8WA,,99.39
8DN9,,91.99
V2IK,70°C for 10 min,97.15
LMSL,,97.7
JOJU,20°C for 60 min,94.63
K5A2,,58.52
67U0,,92.72
NTXL,50°C for 10 min,99.86
1SOR,Steaming,99.6
Z4KT,,98.38
JRWX,,99.91
Z2V8,,92.54
1L6S,,91.8
598A,,71.01
0DZN,,77.32
1I9Y,,97.86
O1N6,,97.01
WF1C,,82.75
YCUE,Steaming,93.9
KBYT,Freezing for 20 min,99.96
E1UL,,93.71
L6I5,,96.77
8L8G,,92.8
MD2K,50°C for 10 min,99.88
64WP,Freezing for 20 min,97.68
HD5D,,91.53
YOB2,,98.89
PVM3,,93.66
B5OB,,98.12
M6DQ,Freezing for 20 min,99.99
5NH9,,95.35
OPPW,,92.93
XAPL,70°C for 10 min,93.22
BXWJ,,97.95
VFWX,Steaming,90.1
8GNW,,99.73
QFSR,,99.65
WZD2,Steaming,93.15
TDSN,Steaming,94.57
8RPI,,90.16
1PRW,,98.62
N46R,20°C for 60 min,95.23
TRY9,,92.37
3JOC,,95.78
FC5U,,90.38
616L,20°C for 60 min,23.66
WETK,20°C for 60 min,93.29
KGW3,50°C for 10 min,93.24
10CT,,95.63
0P4V,,99.05
VBDE,,97.55
MZ8M,,90.41
TYBW,50°C for 10 min,98.5
413J,,98.89
SK7N,Freezing for 20 min,95.27
OZEQ,,95.76
8PPG,,98.23
7VKD,,98.89
75EE,,96.38
DLG9,,94.64
C234,50°C for 10 min,97.65
KUPY,,93.5
44EB,50°C for 10 min,94.36
R58Y,50°C for 10 min,90.37
G0UV,Freezing for 20 min,94.37
OXGB,50°C for 10 min,99.2
S34H,70°C for 10 min,97.65
XBT9,Freezing for 20 min,86.55
NSPL,70°C for 10 min,99.41
40MA,,97.97
85M0,Steaming,95.92
XXWS,70°C for 10 min,96.65
B4V9,,94.78
FVSC,,99.65
KQ5E,,29.12
JW9J,20°C for 60 min,54.43
1GQ9,70°C for 10 min,93.43
C0PA,20°C for 60 min,85.22
UMP8,,46.52
COM4,,96.6
MA7O,,42.45
KJS9,,98.65
3JHZ,,91.86
LK89,,91.93
U84J,,91.79
EHCN,,98.01
C9ZW,50°C for 10 min,95.11
CWET,,91.51
5R12,Steaming,93.48
MYLG,20°C for 60 min,90.52
19K4,Freezing for 20 min,94.73
5XTZ,,91.76
AF8U,,93.36
KJPE,70°C for 10 min,97.42
YO99,20°C for 60 min,94.27
YKB0,,94.05
K9HA,,99.49
YU3O,,77.59
U8SE,,93.61
MWWG,,99.95
1RKO,,53.83
R9HS,,90.54
BD23,,98.89
4KTW,,97.3
P5E1,,94.67
EA46,,72.5
PS5N,,93.78
0I9R,20°C for 60 min,99.91
Y2NG,Steaming,91.07
LWG5,70°C for 10 min,90.63
KD0Z,,95.34
HF11,Freezing for 20 min,90.27
LV4C,,94.06
O8X7,,98.65
OHNH,Freezing for 20 min,90.59
LYQU,70°C for 10 min,97.32
EADS,,21.65
MRX3,Steaming,99.66
2QJ8,70°C for 10 min,93.99
9NWY,,28.46
FG6K,70°C for 10 min,36.8
VWYO,50°C for 10 min,96.96
TBAN,70°C for 10 min,94.19
TJZQ,,96.15
7UQH,70°C for 10 min,94.48
NK3K,50°C for 10 min,96.84
RPXZ,Freezing for 20 min,36.99
ETM7,50°C for 10 min,95.41
2WBZ,,95.24
M1EL,,94.06
VN4R,70°C for 10 min,93.05
U2I6,70°C for 10 min,92.25
AH24,70°C for 10 min,91.78
N8RN,,98.34
MGOX,Steaming,90.74
KMF4,,94.45
9N7H,70°C for 10 min,99.29
KOOH,Steaming,98.93
YSYI,Steaming,94.54
EISX,,39.21
I7VD,,93.51
TPHR,,91.73
KV9S,,92.38
6I74,,66.04
KE50,,94.03
W71I,70°C for 10 min,99.85
GHXJ,,90.92
OMYI,,21.64
URKF,20°C for 60 min,95.69
OGY7,,94.92
Y362,20°C for 60 min,93.16
IR6J,,92.05
TXQO,,90.28
C5H2,,99.19
A8SB,,94.93
XAV7,Freezing for 20 min,90.24
VIWA,20°C for 60 min,97.2
CY3S,,96.0
E8MD,,93.12
XG77,,91.83
NBE7,,95.96
EHPB,,90.77
UYIK,,94.97
HC7I,,91.76
P56R,20°C for 60 min,41.73
MV3P,,96.12
NXC9,,96.26
28U6,Freezing for 20 min,42.68
W0S4,,99.5
FPXX,,54.51
RKK0,70°C for 10 min,97.16
NVKQ,Freezing for 20 min,98.46
3TKC,,91.03
635P,,98.84
ZFHK,20°C for 60 min,96.34
QY6P,,98.32
81S4,,92.81
POD3,70°C for 10 min,96.62
JD51,,55.83
2C4F,Freezing for 20 min,94.76
WWJ0,,95.12
G3VQ,,98.35
F7OC,,99.32
3PW2,,94.12
Y41S,,73.98
STU9,,98.83
923E,,95.79
9M5E,,95.5
0YCT,,93.41
7ET5,,98.95
66TS,20°C for 60 min,91.63
DX57,,91.01
MVJU,,99.95
FBT9,,97.3
CD20,,96.65
G07K,Steaming,96.82
317Y,,93.62
ENNU,Freezing for 20 min,98.18
3O0S,70°C for 10 min,94.9
I74S,,90.45
D79C,,92.81
JYWF,,95.09
GHPH,,94.84
F5B0,Steaming,98.55
FYOH,,90.54
NMAN,,93.91
8SCH,,67.66
Q2HY,,97.54
CMH3,,40.79
8Z4T,,92.02
WXWM,,92.87
C4CZ,70°C for 10 min,92.17
ERDC,Freezing for 20 min,91.61
FEA9,,94.06
XQUX,,97.33
NPHM,,95.82
U1TP,,94.86
ZIBO,,92.69
90VE,70°C for 10 min,99.13
3C44,,93.3
I69E,,98.65
33T8,,93.23
QDE8,,94.07
G7DP,20°C for 60 min,95.98
1GUP,,91.33
C8TE,20°C for 60 min,98.47
HIT8,,90.1
UKR0,,90.8
H4OD,,98.35
CMEJ,,98.4
9UCU,,90.26
475I,,96.57
YG0D,,99.85
35QS,20°C for 60 min,94.23
PBPP,,95.12
1KDF,,95.18
EOFM,,93.24
OBWD,,99.54
XZL4,Steaming,92.85
1BPI,,92.57
JHLO,,92.93
KVWB,Steaming,30.31
2N32,,92.96
K3K4,50°C for 10 min,91.64
8661,,84.07
N1DP,Freezing for 20 min,60.31
AM4D,,91.64
DEOS,,83.86
6BH9,,91.03
K834,,99.82
RLSZ,,96.08
9OMI,,99.25
CEXO,50°C for 10 min,97.46
WEX5,,91.12
PB53,20°C for 60 min,23.47
OZK7,,97.33
Y6ZO,,98.99
1CN7,Steaming,93.51
YFJW,,91.86
FQPF,Freezing for 20 min,92.13
0UHU,70°C for 10 min,90.91
T0CP,Steaming,91.62
NM09,,98.56
07PQ,,94.23
ZBY3,,93.4
REY7,,97.44
PMX8,70°C for 10 min,98.56
388X,,99.24
U2XL,,93.62
ZRJ6,20°C for 60 min,96.18
2658,Steaming,76.98
RTH1,,93.12
8NXP,,99.67
15ST,Freezing for 20 min,94.36
YI4A,,99.61
SE5Q,70°C for 10 min,99.87
P96W,,98.28
2SA5,Steaming,99.71
B1K4,Freezing for 20 min,99.52
7JZP,,91.5
I99Q,20°C for 60 min,94.33
LYTR,,99.31
Z3U3,,99.18
V12G,,90.44
00GU,,93.74
DK3M,,67.44
FKXU,,95.79
5DM8,,92.38
W901,20°C for 60 min,90.74
12KE,Steaming,95.55
3VMO,,97.18
OYM5,50°C for 10 min,95.02
SY6F,,97.03
YBY9,,96.75
RJX9,,21.24
HORK,,98.54
SBEO,,92.53
CLM3,,92.82
WT0R,,91.92
AW3C,,46.24
EFW8,Steaming,90.18
K1BH,,92.38
FASO,,94.2
2844,,91.29
ETTP,Freezing for 20 min,96.79
Y235,50°C for 10 min,91.47
8SOU,,83.28
TGBT,,96.74
JTTC,,94.28
VEB2,,96.46
WO1I,20°C for 60 min,90.29
HAR0,,91.89
Z335,,96.01
5G5S,,91.17
AUYE,,96.21
0RK1,50°C for 10 min,90.3
H2UR,,92.26
QF6T,50°C for 10 min,91.92
FDL5,,91.28
F20F,,97.19
NF9B,,94.94
UQR8,,98.09
M2IP,20°C for 60 min,91.05
6I6E,50°C for 10 min,93.79
LEAS,,97.54
96T6,50°C for 10 min,99.66
0WJ2,Steaming,96.92
6H8M,,98.85
3X8D,20°C for 60 min,99.55
D2EV,20°C for 60 min,93.22
TFO1,,95.78
S4N3,,91.13
3BY8,,90.56
Q3QP,,99.17
XIFJ,,98.89
6B5S,,97.12
IF70,20°C for 60 min,93.53
I2V4,,99.58
K4N3,,90.86
RWMA,,94.6
NN9Z,20°C for 60 min,93.7
AJII,,92.34
OLCB,70°C for 10 min,90.25
47U7,,90.76
ZA8A,,96.08
10OR,,95.41
NO79,,85.26
BD14,Freezing for 20 min,89.8
CWD4,,90.81
HC1Q,,98.32
N323,,90.65
IDKF,,91.35
NRQN,20°C for 60 min,98.26
VAC3,Steaming,50.94
VIUY,20°C for 60 min,97.24
GHUC,,93.74
8B0G,,94.51
XIUX,,93.36
VTQF,,32.36
J60Y,,96.23
QEHR,,94.05
U27Y,,40.97
LLYM,,96.64
6M5X,70°C for 10 min,97.77
9VLM,,91.74
98Y5,70°C for 10 min,92.28
KQPN,,99.54
AD6V,,91.5
BNXA,,92.53
YB7R,20°C for 60 min,92.67
KOXJ,50°C for 10 min,94.05
XMXQ,,98.76
YHK4,,99.64
3ABQ,70°C for 10 min,96.99
AGEX,70°C for 10 min,92.24
AVP9,Steaming,92.19
3YF6,,98.72
GGVK,,98.6
A33L,,97.45
X6O5,20°C for 60 min,98.32
X9YS,,96.73
KY5E,,92.76
OTME,,91.66
JNUW,50°C for 10 min,99.41
9YVB,,99.27
3K82,20°C for 60 min,91.4
WUUS,,97.2
N771,,84.56
WOYR,,90.41
5AWE,,91.02
LH2I,70°C for 10 min,34.89
0MP0,,32.7
E9C5,,92.15
IPME,,98.23
RQVC,Freezing for 20 min,96.0
OURE,Freezing for 20 min,94.87
KIX6,,98.12
2OUQ,,92.69
66ON,50°C for 10 min,92.86
KFR1,70°C for 10 min,94.84
WUB9,,94.27
9K3Y,,93.58
EDFZ,20°C for 60 min,94.98
JPNH,,97.6
R8EF,Steaming,95.8
AU9P,,99.25
F3ZR,,94.36
HQL9,,72.33
D98F,,96.72
324F,,90.82
0MEV,,94.24
ECD6,50°C for 10 min,96.27
85Q7,,91.11
2B88,,93.09
J4I3,,97.34
5VB5,,96.25
2M9B,Steaming,94.79
YIFM,,98.53
8YDT,,97.89
K901,,90.7
AFJA,Steaming,69.63
4HER,,95.89
B1JB,70°C for 10 min,40.9
H5MH,,99.13
5C3E,,95.11
MUR5,70°C for 10 min,99.88
69QR,70°C for 10 min,92.52
A7AY,20°C for 60 min,98.9
N5XK,20°C for 60 min,97.98
J881,Steaming,91.6
NQ3H,,95.03
NOKJ,70°C for 10 min,93.75
57U4,,92.67
1N8Y,Freezing for 20 min,96.42
I72F,20°C for 60 min,92.26
6972,,95.28
ZBQW,,96.58
2392,,98.86
TZ1O,Steaming,90.36
K87I,Freezing for 20 min,57.53
X90V,,97.73
5YQ6,,98.31
KPR2,,95.43
5ZRH,,90.23
576B,,97.83
X6NY,,94.35
D7XZ,,91.37
S2NK,,93.15
A6L4,,91.93
BGJV,50°C for 10 min,92.1
XR2T,,66.14
RFE9,Freezing for 20 min,98.2
D7OF,,93.26
WC9F,,97.19
QS04,Freezing for 20 min,99.1
B8GI,,90.7
5N7J,Freezing for 20 min,98.37
QAKD,,93.93
5W8H,,93.13
NI8X,,90.91
ZH8F,,95.88
4BE0,,90.7
YRS3,,99.71
GS4M,70°C for 10 min,92.74
T0VL,20°C for 60 min,93.56
7AKL,Steaming,95.26
5JUY,50°C for 10 min,90.41
VIPN,,99.15
VSKC,,95.75
IW7C,,97.18
51C6,70°C for 10 min,97.76
G95A,,99.2
ELTG,,91.07
0S2P,,91.77
JJ8S,,95.65
AVUV,,95.37
BHAU,Freezing for 20 min,42.28
CHJT,,93.27
0IQL,20°C for 60 min,99.94
78SM,,91.41
4BQG,,90.23
ES85,,96.1
5VLO,50°C for 10 min,96.36
NO7W,,93.56
U2TD,,76.57
DFNL,70°C for 10 min,68.9
F08Z,Steaming,95.32
9307,,98.35
22VE,,72.05
X5EC,,91.76
ZVLH,,96.79
0KXH,,91.57
B3B1,,92.95
N2YW,,98.98
57G1,,91.25
247T,,98.24
IGDU,,91.66
M4U8,20°C for 60 min,91.51
1TWB,,91.69
YEET,,93.96
ENKN,20°C for 60 min,93.52
E6Y0,,97.98
VUKL,,93.75
GFQC,,92.84
WWEA,Freezing for 20 min,94.4
YLKJ,,95.98
JRUW,,92.02
GXNP,,90.0
9M9S,,94.72
ESSL,,24.32
LDSE,20°C for 60 min,96.84
A4J3,70°C for 10 min,94.02
L3OB,70°C for 10 min,94.18
RKII,50°C for 10 min,90.6
ZP3I,,92.42
UQPJ,,95.2
PFOT,,95.33
RIVS,,93.3
13BV,,31.78
WPA4,,94.78
C8QH,,98.62
543H,,91.93
5RWN,,96.17
S3E3,,99.88
2LQV,,99.22
Z5X2,70°C for 10 min,90.34
PG0G,,92.55
G3SR,,94.58
4WSI,,95.35
9DH3,70°C for 10 min,98.15
SM1W,20°C for 60 min,93.62
VB08,Freezing for 20 min,96.21
V8AD,70°C for 10 min,90.7
FJR2,,96.43
D23T,20°C for 60 min,97.21
KSCK,,93.52
2KK6,50°C for 10 min,94.37
AZRU,,96.68
RLOD,,91.88
TCDT,50°C for 10 min,92.86
3JAG,,90.82
9OQ9,50°C for 10 min,96.11
3Z7F,50°C for 10 min,94.12
JJYI,,92.5
UFGK,,99.0
E6YS,,91.78
QL0I,,94.1
SOF1,,97.21
LWBV,,97.24
VJCS,,90.39
IQBJ,20°C for 60 min,93.8
THB8,,96.06
ZH86,,90.85
QMDE,,82.75
496R,20°C for 60 min,98.62
FN7K,,96.09
VWFI,20°C for 60 min,95.03
OPSX,,90.22
28GP,,93.62
FQK8,Steaming,96.38
T053,,98.08
JX1I,,94.9
XTLG,70°C for 10 min,99.73
JE8J,,95.72
HI0T,20°C for 60 min,68.42
AK1W,70°C for 10 min,99.03
FOB8,,97.81
33ZX,,98.07
S990,,94.91
NWOD,,98.25
CK1H,,90.44
6U3S,,91.64
YU65,50°C for 10 min,96.67
MURJ,,90.31
9JIY,,90.76
2OBW,,91.01
97UG,Freezing for 20 min,96.34
NM9W,50°C for 10 min,99.44
Q9CH,,97.91
Z9OC,,92.3
94ZK,,97.42
1TWE,20°C for 60 min,92.04
WKNU,,97.74
EGJA,,93.67
SWA6,20°C for 60 min,30.54
MYW9,50°C for 10 min,93.68
UFZJ,,95.59
FPL3,,95.57
W4ZG,,91.61
GNFO,,98.91
W2BD,70°C for 10 min,95.19
ECFH,,91.67
FAJH,50°C for 10 min,91.87
S2JW,,97.92
96OC,50°C for 10 min,97.15
L9IN,,91.7
HPBK,,91.82
HL3Y,20°C for 60 min,90.76
6KVM,,93.81
ALLA,,93.36
BAET,20°C for 60 min,95.56
X5VY,Freezing for 20 min,93.25
ZEPC,,42.74
02ZD,,98.53
Y8I5,,99.12
FNMH,20°C for 60 min,97.8
M5RX,,97.77
17XM,,94.35
V87A,,91.65
J3DO,,96.4
3DKA,50°C for 10 min,90.29
VWVV,,91.67
8UQD,,92.05
BHLN,Steaming,26.64
ZT0W,,73.16
CNOX,Freezing for 20 min,92.11
ETSB,,91.48
EUVZ,,95.84
JLRI,,91.71
LWBD,20°C for 60 min,99.86
885O,,91.49
Y842,,96.09
WQNA,,96.42
YKZY,,99.22
O9T6,,97.55
PUX7,,92.84
RD22,20°C for 60 min,94.06
88L2,Freezing for 20 min,97.83
1NEI,,94.73
7S47,,90.41
ABS5,,96.27
OAC0,,98.08
GFPY,50°C for 10 min,95.44
KHIH,,92.98
QHNN,,93.73
RMP1,70°C for 10 min,22.12
ZGKR,,96.34
T1WX,,92.17
JTDE,,96.7
IWRM,50°C for 10 min,93.49
OMTG,70°C for 10 min,38.19
RCTB,,99.08
UJ3R,20°C for 60 min,96.91
MU0V,,97.45
9FFQ,70°C for 10 min,92.64
76OL,,93.04
H1T0,,90.02
MVOO,,90.1
8AAN,,95.56
UFTB,,94.68
VIAG,20°C for 60 min,95.82
88NW,,93.07
XN1Z,,93.07
8QDL,,95.51
4IWV,,63.42
58MD,,94.35
WMMM,Freezing for 20 min,93.63
20ME,,98.09
35EW,,93.45
TRIW,,90.31
7JA2,70°C for 10 min,97.15
VFGV,,96.66
BXMH,50°C for 10 min,94.92
H6ZX,,98.37
PH6H,,92.52
PM4R,,98.27
97FA,,93.13
EEDZ,,94.6
FB2B,Steaming,91.08
B4IH,,94.37
JQ9C,,97.94
OCUC,70°C for 10 min,94.98
KEU0,,93.07
MI1W,,98.24
8PSP,,91.65
JRNA,,95.14
HXO7,50°C for 10 min,91.1
76KE,,96.69
9H65,Freezing for 20 min,98.21
WO2Z,,90.07
IT3K,20°C for 60 min,65.66
8YVA,Steaming,91.87
CVE0,,93.86
OOCP,,99.77
OUZ2,20°C for 60 min,98.77
4SSO,,95.87
JNVR,,90.66
LYY7,,97.54
TM2Z,Freezing for 20 min,92.0
CE5A,,91.26
PSTS,,99.96
NYY7,Freezing for 20 min,94.99
4M10,Steaming,90.19
EUWW,,98.56
SMFJ,,94.53
G2MV,Freezing for 20 min,99.4
S30Q,,96.64
FOKH,Steaming,91.21
BOQ6,50°C for 10 min,91.2
2XDY,,92.19
C65L,,94.53
NM97,,90.45
AGBZ,Steaming,95.96
ZEAJ,Freezing for 20 min,83.34
KMQU,,90.53
NCGQ,,93.92
0AAT,,99.97
0F93,,93.5
7H0E,,93.77
NJVR,,97.88
DHL2,,91.22
0JVK,70°C for 10 min,94.26
C7NT,,94.55
MBJH,Freezing for 20 min,98.2
26CF,,99.54
Q1FZ,,94.11
75SY,70°C for 10 min,96.22
XAVI,Freezing for 20 min,98.43
G8VZ,20°C for 60 min,98.9
4OXS,50°C for 10 min,96.8
2ZQT,,95.43
O2G0,,91.32
H83J,,98.4
20Y1,Freezing for 20 min,95.91
O7P2,20°C for 60 min,97.92
OIQ0,,34.71
70V1,Steaming,91.67
0MAZ,,99.48
HWVS,,90.89
4G4X,50°C for 10 min,37.53
ALNQ,,90.69
Y65T,,93.39
B6X7,Freezing for 20 min,96.87
HP41,Freezing for 20 min,95.75
OJ9F,,90.25
PHLI,,90.08
AVQO,,92.02
YK3O,20°C for 60 min,97.37
GQ78,50°C for 10 min,94.9
GC13,,97.62
XAV1,,92.34
8PDN,,99.69
OOTT,Steaming,95.67
2NDP,,98.11
CEDU,20°C for 60 min,98.1
58E9,,96.06
8C1P,,91.68
7ZNO,70°C for 10 min,96.0
E8V6,70°C for 10 min,90.38
N6L2,Freezing for 20 min,94.07
SMLQ,,93.27
62J1,,93.06
3M1P,,96.63
FP5Z,20°C for 60 min,95.13
G7ON,,95.21
WF36,,90.37
BABV,20°C for 60 min,57.89
MBX4,,92.23
E0F6,Freezing for 20 min,58.7
6UOQ,50°C for 10 min,93.35
EALO,,97.38
MADR,20°C for 60 min,25.76
Y06H,,91.61
W0EE,,96.21
EH8Y,70°C for 10 min,72.56
MLOY,,96.13
JJME,,93.91
YLIF,,91.08
GF6J,,95.66
LGJB,,97.68
TH9A,,96.82
21Q4,,51.07
AMX6,20°C for 60 min,90.62
RJ8J,Steaming,94.41
7WU9,,97.16
BYHB,20°C for 60 min,93.11
WBMI,,90.36
GS1S,,96.25
ZK01,,90.97
UL6D,,94.54
HSYE,Freezing for 20 min,93.45
Y5WU,,99.32
UY0J,,97.52
915C,,96.41
Z401,,94.5
XWIC,70°C for 10 min,95.5
16O9,,95.45
XWMG,,99.99
55W7,Freezing for 20 min,91.7
NNIU,,96.74
ABLW,,99.61
UXDJ,,98.29
RXG5,,93.11
BB8A,,90.34
UICZ,20°C for 60 min,91.17
QIJC,,98.18
AKVR,70°C for 10 min,63.1
YEU5,,99.08
ZM7Q,20°C for 60 min,72.87
916U,70°C for 10 min,92.27
49LB,,96.53
QZI5,,98.86
H9WT,,99.45
5SV9,,97.55
23VJ,50°C for 10 min,95.73
EXFO,Steaming,22.44
C3BC,Steaming,95.23
O2QQ,,97.12
EHC3,,97.91
ICRG,,91.76
646G,Freezing for 20 min,97.52
GJWJ,,90.17
AGOU,70°C for 10 min,91.31
2ZQN,Freezing for 20 min,28.62
3AN8,,96.48
BIDJ,,74.58
02CP,20°C for 60 min,97.02
R0MU,,99.82
5ZED,Freezing for 20 min,95.04
ZNXH,Freezing for 20 min,94.73
D69E,,78.96
WM1J,,93.37
PBSG,Freezing for 20 min,94.9
BJW3,,96.45
QN4C,20°C for 60 min,92.72
CMRK,70°C for 10 min,92.47
T97X,,94.43
W1D9,,95.01
KISY,,90.19
PH1V,,91.3
YPQM,50°C for 10 min,91.82
NBO4,50°C for 10 min,96.0
UTYA,,96.51
AHRC,Steaming,98.94
FFDO,,90.53
N13W,,93.93
K4PS,,92.59
30MH,Freezing for 20 min,94.19
H1EX,,94.92
ZQ1N,Freezing for 20 min,94.43
KLBP,,45.08
D9C3,Steaming,94.6
Q2KA,,98.71
HP84,20°C for 60 min,93.97
B310,20°C for 60 min,94.84
83YD,,90.21
2RH4,20°C for 60 min,90.71
589A,Steaming,92.79
VREB,,96.23
E4NW,50°C for 10 min,99.59
QL29,,92.77
TPCJ,,98.34
XN2B,,97.82
Z8GB,,91.97
XY1P,,96.16
PP7O,,93.47
3IB9,,92.18
K2FX,,95.49
7X0V,20°C for 60 min,94.9
ECIX,,40.17
XIO1,50°C for 10 min,93.25
199C,,99.24
G6OB,,98.55
YWHD,,98.41
YY6P,,93.12
5F1B,,93.92
6G3C,,94.47
F7FB,50°C for 10 min,96.38
CMZC,50°C for 10 min,91.7
EH1I,,95.45
9QOH,Steaming,92.25
VN61,,93.29
OSPY,70°C for 10 min,95.72
3LS9,,91.48
GQJD,,95.92
CZJG,,96.53
QGI8,,99.52
DNVM,,95.46
H0D9,,97.03
8A69,,90.78
72RL,,96.32
AK9S,,96.12
RUBH,,95.82
2UH2,,89.28
HV0E,,94.22
HGXR,Steaming,93.71
SJEZ,,96.0
CI22,,90.5
7VCH,,92.36
GSNS,,97.22
FM7X,Freezing for 20 min,92.68
4T9I,,53.38
7BER,70°C for 10 min,99.69
1VIM,,97.93
85Y6,,96.64
RPLM,70°C for 10 min,95.72
PYUM,20°C for 60 min,99.02
WYEG,Freezing for 20 min,94.13
1YEC,50°C for 10 min,95.73
I9PY,Freezing for 20 min,92.34
6NF6,,95.75
PA2V,Freezing for 20 min,95.28
RZ0N,,98.67
08R8,,99.11
ZL73,,98.9
74B6,50°C for 10 min,25.13
M3QQ,,92.61
KKTY,Freezing for 20 min,37.66
78AL,,91.81
637O,,98.1
AWXU,50°C for 10 min,95.08
B2GQ,,91.29
9O87,Freezing for 20 min,94.99
EBJL,20°C for 60 min,91.71
H4HL,,97.11
48CJ,,98.27
Q2YU,,92.4
EC73,,94.76
L1NK,,29.3
ZZCZ,20°C for 60 min,95.62
AYUK,,92.16
Y90A,,91.12
F4DJ,20°C for 60 min,72.83
CT2W,,91.09
M1KQ,70°C for 10 min,94.43
FOJU,,97.58
LI1Y,,97.52
1AUN,,92.52
I95O,Freezing for 20 min,98.91
BJEY,,96.24
MIFC,50°C for 10 min,56.02
3LFA,,96.13
C26C,70°C for 10 min,99.78
1PSZ,20°C for 60 min,92.16
BBHB,20°C for 60 min,94.39
Q827,,92.76
I6PO,,32.95
96SZ,,91.75
QLFX,70°C for 10 min,94.78
6I7Y,,92.67
QZO1,,96.16
